season,name,pos,height,weight,dob,country,exp,college
2018,Lonzo Ball,PG,6-6,190,"October 27, 1997",us,R,UCLA
2018,Vander Blue,SG,6-4,200,"July 17, 1992",us,2,Marquette
2018,Andrew Bogut,C,7-0,260,"November 28, 1984",au,12,Utah
2018,Corey Brewer,SF,6-9,186,"March 5, 1986",us,10,Florida
2018,Thomas Bryant,C,6-10,248,"July 31, 1997",us,R,Indiana
2018,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",us,4,Georgia
2018,Alex Caruso,PG,6-4,186,"February 28, 1994",us,R,Texas A&M
2018,Jordan Clarkson,SG,6-4,194,"June 7, 1992",us,3,"Tulsa, Missouri"
2018,Luol Deng,SF,6-9,237,"April 16, 1985",ss,13,Duke
2018,Tyler Ennis,PG,6-3,194,"August 24, 1994",ca,3,Syracuse
2018,Channing Frye,C,7-0,255,"May 17, 1983",us,11,Arizona
2018,Josh Hart,SG,6-5,215,"March 6, 1995",us,R,Villanova
2018,Nigel Hayes,SF,6-8,254,"December 16, 1994",us,R,Wisconsin
2018,Andre Ingram,SG,6-3,190,"November 19, 1985",us,R,American University
2018,Brandon Ingram,SF,6-8,190,"September 2, 1997",us,1,Duke
2018,Kyle Kuzma,PF,6-10,221,"July 24, 1995",us,R,Utah
2018,Brook Lopez,C,7-0,282,"April 1, 1988",us,9,Stanford
2018,Larry Nance,C,6-7,245,"January 1, 1993",us,2,Wyoming
2018,Gary Payton,PG,6-3,190,"December 1, 1992",us,1,Oregon State
2018,Julius Randle,C,6-8,250,"November 29, 1994",us,3,Kentucky
2018,Isaiah Thomas,PG,5-9,185,"February 7, 1989",us,6,Washington
2018,Travis Wear,SF,6-10,230,"September 21, 1990",us,1,"UNC, UCLA"
2018,Derrick Williams,PF,6-8,240,"May 25, 1991",us,6,Arizona
2018,Ivica Zubac,C,7-0,240,"March 18, 1997",ba,1,
2019,Lonzo Ball,PG,6-6,190,"October 27, 1997",us,1,UCLA
2019,Michael Beasley,PF,6-9,235,"January 9, 1989",us,10,Kansas State
2019,Isaac Bonga,PG,6-8,180,"November 8, 1999",de,R,
2019,Reggie Bullock,SG,6-6,205,"March 16, 1991",us,5,UNC
2019,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",us,5,Georgia
2019,Alex Caruso,PG,6-4,186,"February 28, 1994",us,1,Texas A&M
2019,Tyson Chandler,C,7-0,235,"October 2, 1982",us,17,
2019,Josh Hart,SG,6-5,215,"March 6, 1995",us,1,Villanova
2019,Andre Ingram,SG,6-3,190,"November 19, 1985",us,1,American University
2019,Brandon Ingram,SF,6-8,190,"September 2, 1997",us,2,Duke
2019,LeBron James,SF,6-9,250,"December 30, 1984",us,15,
2019,Jemerrio Jones,SF,6-5,174,"April 9, 1995",us,R,"Hill College, New Mexico State"
2019,Kyle Kuzma,PF,6-10,221,"July 24, 1995",us,1,Utah
2019,Scott Machado,PG,6-1,205,"June 8, 1990",us,1,Iona College
2019,JaVale McGee,C,7-0,270,"January 19, 1988",us,10,Nevada
2019,Mike Muscala,PF,6-10,240,"July 1, 1991",us,5,Bucknell
2019,Sviatoslav Mykhailiuk,SF,6-7,205,"June 10, 1997",ua,R,Kansas
2019,Rajon Rondo,PG,6-1,180,"February 22, 1986",us,12,Kentucky
2019,Lance Stephenson,SG,6-6,230,"September 5, 1990",us,8,Cincinnati
2019,Moritz Wagner,C,6-11,245,"April 26, 1997",de,R,Michigan
2019,Johnathan Williams,C,6-9,228,"May 22, 1995",us,R,"Missouri, Gonzaga"
2019,Ivica Zubac,C,7-0,240,"March 18, 1997",ba,2,
2020,Kostas Antetokounmpo,PF,6-10,200,"November 20, 1997",gr,1,Dayton
2020,Avery Bradley,SG,6-3,180,"November 26, 1990",us,9,Texas
2020,Devontae Cacok,C,6-7,240,"October 8, 1996",us,R,UNC Wilmington
2020,Kentavious Caldwell-Pope,SG,6-5,204,"February 18, 1993",us,6,Georgia
